channel,meterType,modbusAddress,meterId,measurePoint,concentratorAddress
1,0,105,111,22,20100117
1,0,106,112,1,20100115
1,0,107,113,2,20100115
1,0,108,114,3,20100115
1,0,109,115,4,20100115
1,0,110,116,5,20100115
1,0,111,117,6,20100115
1,0,112,118,7,20100115
1,0,113,119,8,20100115
1,0,114,120,9,20100115
1,0,115,121,10,20100115
1,0,116,123,12,20100115
1,0,117,124,13,20100115
1,0,118,125,14,20100115
1,0,119,126,15,20100115
1,0,120,127,16,20100115
1,0,121,128,17,20100115
1,0,122,129,18,20100115
1,0,123,131,1,20100122
1,0,124,132,2,20100122
1,0,125,133,3,20100122
1,0,126,134,4,20100122
1,0,127,135,5,20100122
1,0,128,136,6,20100122
1,0,129,137,7,20100122
1,0,130,139,9,20100122
1,0,131,140,10,20100122
1,0,132,141,11,20100122
1,0,133,142,12,20100122
1,0,134,143,13,20100122
1,0,135,144,14,20100122
1,0,136,145,15,20100122
1,0,137,146,16,20100122
1,0,138,147,17,20100122
1,0,139,148,18,20100122
1,0,140,149,19,20100122
1,0,141,150,20,20100122
1,0,142,151,21,20100122
1,0,143,153,23,20100122
1,0,144,154,24,20100122
1,0,145,155,25,20100122
1,0,146,156,26,20100122
1,0,147,157,27,20100122
1,0,148,158,1,20100113
1,0,149,159,2,20100113
1,0,150,160,3,20100113
1,0,151,161,4,20100113
1,0,152,163,6,20100113
1,0,153,165,8,20100113
1,0,154,166,9,20100113
1,0,155,167,10,20100113
1,0,156,168,11,20100113
1,0,157,169,12,20100113
1,0,158,170,13,20100113
1,0,159,171,14,20100113
1,0,160,173,16,20100113
1,0,161,174,17,20100113
1,0,162,175,18,20100113
1,0,163,176,19,20100113
1,0,164,177,20,20100113
1,0,165,178,21,20100113
1,0,166,179,22,20100113
1,0,167,180,23,20100113
1,0,168,181,24,20100113
1,0,169,183,26,20100113
1,0,170,184,27,20100113
1,0,171,185,28,20100113
1,0,172,186,29,20100113
1,0,173,188,31,20100113
1,0,174,189,32,20100113
1,0,175,190,35,19072153
1,0,176,191,15,20100108
1,0,177,192,16,20100108
1,0,178,193,17,20100108
1,0,179,194,18,20100108
1,0,180,200,11,20100108
1,0,181,201,12,20100108
1,0,182,206,13,20100108
1,0,183,207,14,20100108
1,0,184,208,1,19072153
1,0,185,209,2,19072153
1,0,186,210,3,19072153
1,0,187,211,4,19072153
1,0,188,212,5,19072153
1,0,189,214,6,19072153
1,0,190,215,7,19072153
1,0,191,216,8,19072153
1,0,192,217,9,19072153
1,0,193,218,10,19072153
1,0,194,220,12,19072153
1,0,195,221,1,20100107
1,0,196,222,2,20100107
1,0,197,225,5,20100107
1,0,198,227,7,20100107
1,0,199,228,8,20100107
1,0,200,230,10,20100107
