2022/1/15 17:01:00,20100113,0018,44.765
2022/1/15 17:01:00,20100113,0019,0
2022/1/15 17:01:00,20100113,0020,35.448
2022/1/15 17:01:00,20100113,0021,243.623
2022/1/11 9:25:00,20100113,0022,0
2022/1/15 17:01:00,20100113,0023,325.29
2022/1/15 17:01:00,20100113,0024,23.885
2022/1/15 17:01:00,20100113,0026,47.743
2022/1/15 17:01:00,20100113,0027,463.229
2022/1/15 17:01:00,20100113,0028,299.763
2022/1/15 17:01:00,20100113,0029,19.033
2022/1/15 17:02:00,20100113,0031,37.671
2022/1/15 17:02:00,20100113,0032,528.145
2022/1/15 17:01:00,19072153,0035,440.673
2022/1/15 17:00:00,20100108,0015,29.508
2022/1/15 17:00:00,20100108,0016,13.828
2022/1/15 17:00:00,20100108,0017,51.442
2022/1/15 17:00:00,20100108,0018,18.497
2022/1/15 17:00:00,20100108,0011,22.361
2022/1/15 17:00:00,20100108,0012,20.527
2022/1/15 17:00:00,20100108,0013,101.472
2022/1/15 17:00:00,20100108,0014,90.501
2022/1/15 17:00:00,19072153,0001,204.059
2022/1/15 17:00:00,19072153,0002,0
2022/1/15 17:00:00,19072153,0003,101.191
2022/1/15 17:00:00,19072153,0004,198.759
2022/1/15 17:00:00,19072153,0005,3.439
2022/1/15 17:00:00,19072153,0006,0.207
2022/1/15 17:00:00,19072153,0007,95.01
2022/1/15 17:01:00,19072153,0008,651.726
2022/1/15 17:01:00,19072153,0009,66.252
2022/1/15 17:01:00,19072153,0010,0.152
2022/1/15 17:01:00,19072153,0012,430.161
2022/1/15 17:00:00,20100107,0001,293.571
2022/1/15 17:00:00,20100107,0002,90.97
2022/1/15 17:01:00,20100107,0005,0.125
2022/1/15 17:01:00,20100107,0007,32.654
2022/1/15 17:01:00,20100107,0008,26.748
2022/1/15 17:01:00,20100107,0010,5.867
2022/1/15 16:45:00,21020056,0001,9530.93
2022/1/15 16:46:00,21020056,0002,0
2022/1/15 16:46:00,21020056,0003,0
2022/1/15 16:46:00,21020056,0004,21721.78
2022/1/15 16:46:00,21020056,0005,0
2022/1/15 16:46:00,21020056,0006,0
2022/1/15 16:47:00,21020056,0008,0
2022/1/15 16:47:00,21020056,0007,18505.17
2022/1/15 16:47:00,21020056,0009,40.23
2022/1/15 16:48:00,21020056,0011,12.47
2022/1/15 17:00:00,21020047,0001,0
2022/1/15 16:47:00,21020056,0010,12820.94
2022/1/15 17:01:00,21020047,0002,11742.33
2022/1/15 17:01:00,21020047,0003,0
2022/1/15 17:01:00,21020047,0004,54.62
2022/1/15 17:01:00,21020047,0005,33597.44
2022/1/15 17:02:00,21020047,0006,0
2022/1/15 17:02:00,21020047,0007,0
2022/1/15 17:02:00,21020047,0008,33919.02
2022/1/15 17:02:00,21020047,0009,75.29
2022/1/15 17:02:00,21020047,0010,4.56
2022/1/15 17:01:00,21020072,0001,8015.15
2022/1/15 17:03:00,21020047,0011,25178.83
2022/1/15 17:01:00,21020072,0002,15.81
2022/1/15 17:01:00,21020072,0003,5469.64
2022/1/15 17:01:00,21020072,0004,0
2022/1/15 17:02:00,21020072,0006,13827.76
2022/1/15 17:01:00,21020049,0001,1181.39
2022/1/15 17:02:00,21020072,0007,0
2022/1/15 17:01:00,21020049,0002,26321.46
2022/1/15 17:01:00,21020049,0003,4531.11
2022/1/15 17:01:00,21020049,0004,0
2022/1/15 17:02:00,21020049,0006,12787.61
2022/1/15 17:00:00,20100123,0001,135.61
2022/1/15 17:02:00,21020049,0007,0
2022/1/15 17:00:00,20100123,0002,18.583
2022/1/15 17:00:00,20100123,0003,0.408
2022/1/15 17:00:00,20100123,0004,36.037
2022/1/15 17:00:00,20100123,0005,1399.338
2022/1/15 17:00:00,20100123,0006,3.501
2022/1/15 17:00:00,20100123,0007,1.112
2022/1/15 17:00:00,20100123,0009,204.422
2022/1/15 17:00:00,20100123,0010,97.793
2022/1/15 17:00:00,20100123,0011,27.603
2022/1/15 17:00:00,20100123,0012,1.422
2022/1/15 17:00:00,20100123,0013,179.823
2022/1/15 17:00:00,20100123,0014,0
2022/1/15 17:01:00,20100123,0015,247.077
2022/1/15 17:01:00,20100123,0016,99.256
2022/1/15 17:01:00,20100123,0017,12.976
2022/1/15 17:01:00,20100123,0018,61.463
2022/1/15 17:01:00,20100123,0019,438.19
2022/1/15 17:01:00,20100123,0020,0
2022/1/15 17:01:00,20100123,0021,671.138
2022/1/15 17:01:00,20100123,0022,98.706
2022/1/15 17:01:00,20100123,0023,14.213
2022/1/15 17:01:00,20100123,0024,39.809
2022/1/15 17:01:00,20100123,0025,433.376
2022/1/15 17:01:00,20100123,0026,87.14
2022/1/15 17:01:00,20100123,0027,56.141
2022/1/15 17:01:00,20100123,0028,0.002
2022/1/15 17:01:00,20100120,0001,754.203
2022/1/15 17:01:00,20100123,0029,61.6
2022/1/15 17:01:00,20100120,0002,2.652
2022/1/15 17:01:00,20100120,0003,327.68
2022/1/15 17:01:00,20100120,0004,788.096
2022/1/15 17:01:00,20100120,0005,0.203
2022/1/15 17:01:00,20100120,0006,289.186
2022/1/15 17:01:00,20100120,0007,590.849
2022/1/15 17:01:00,20100120,0008,23.57
2022/1/15 17:01:00,20100120,0009,300.104
2022/1/15 17:01:00,20100120,0010,0.213
2022/1/15 17:01:00,20100120,0011,206.883
2022/1/15 17:01:00,20100120,0012,327.06
2022/1/15 17:01:00,20100120,0013,679.545
2022/1/15 17:01:00,20100120,0014,1.452
2022/1/15 17:01:00,20100120,0015,16.789
2022/1/15 17:01:00,20100120,0016,327.68
2022/1/15 17:01:00,20100120,0017,459.771
2022/1/15 17:01:00,20100120,0018,4.193
2022/1/15 17:00:00,20100120,0020,224.341
2022/1/15 17:00:00,20100120,0021,0.025
2022/1/15 17:00:00,20100120,0022,98.263
2022/1/15 17:00:00,20100117,0001,824.451
2022/1/15 17:00:00,20100120,0023,270.153
2022/1/15 17:00:00,20100117,0002,4.788
2022/1/15 17:00:00,20100117,0003,9.869
2022/1/15 17:00:00,20100117,0004,1210.142
2022/1/15 17:00:00,20100117,0005,1111.433
2022/1/15 17:00:00,20100117,0006,69.733
2022/1/15 17:00:00,20100117,0007,1.996
2022/1/15 17:00:00,20100117,0008,90.567
2022/1/15 17:00:00,20100117,0009,925.449
2022/1/15 17:00:00,20100117,0010,740.398
2022/1/15 17:00:00,20100117,0011,1.214
2022/1/15 17:00:00,20100117,0012,90.128
2022/1/15 17:00:00,20100117,0013,41.535
2022/1/15 17:00:00,20100117,0014,497.772
2022/1/15 17:00:00,20100117,0016,84.104
2022/1/15 17:00:00,20100117,0017,2.194
2022/1/15 17:00:00,20100117,0018,71.29
2022/1/15 17:00:00,20100117,0019,883.991
2022/1/15 17:00:00,20100117,0020,304.036
2022/1/15 17:00:00,20100117,0021,90.953
2022/1/15 17:00:00,20100117,0022,439.298
2022/1/15 17:01:00,20100115,0001,112.616
2022/1/15 17:01:00,20100115,0002,0.033
2022/1/15 17:01:00,20100115,0003,117.649
2022/1/15 17:01:00,20100115,0004,133.988
2022/1/15 17:01:00,20100115,0005,0.081
2022/1/15 17:01:00,20100115,0006,128.11
2022/1/15 17:01:00,20100115,0007,0
2022/1/15 17:01:00,20100115,0008,33.521
2022/1/15 17:01:00,20100115,0009,0
2022/1/15 17:01:00,20100115,0010,33.235
2022/1/15 17:01:00,20100115,0012,150.275
2022/1/15 17:01:00,20100115,0013,0
2022/1/15 17:01:00,20100115,0014,154.802
2022/1/15 17:01:00,20100115,0015,88.497
2022/1/15 17:01:00,20100115,0016,88.527
2022/1/15 17:01:00,20100115,0017,0.437
2022/1/15 17:01:00,20100115,0018,98.008
2022/1/15 17:00:00,20100122,0001,0
2022/1/15 17:00:00,20100122,0002,0
2022/1/15 17:01:00,20100122,0003,35.043
2022/1/15 17:01:00,20100122,0004,16.553
2022/1/15 17:01:00,20100122,0005,0.682
2022/1/15 17:01:00,20100122,0006,0.013
2022/1/15 17:01:00,20100122,0007,62.901
2022/1/15 17:01:00,20100122,0009,26.867
2022/1/15 17:01:00,20100122,0010,14.656
2022/1/15 17:01:00,20100122,0011,65.739
2022/1/15 17:01:00,20100122,0012,113.951
2022/1/15 17:01:00,20100122,0013,0
2022/1/15 17:01:00,20100122,0014,100.591
2022/1/15 17:01:00,20100122,0015,4.842
2022/1/15 17:01:00,20100122,0017,58.325
2022/1/15 17:01:00,20100122,0018,0
2022/1/15 17:01:00,20100122,0019,13.364
2022/1/15 17:01:00,20100122,0020,19.912
2022/1/15 17:01:00,20100122,0021,10.284
2022/1/15 17:01:00,20100122,0023,41.821
2022/1/15 17:01:00,20100122,0024,0
2022/1/15 17:01:00,20100122,0025,8.126
2022/1/15 17:01:00,20100122,0026,10.315
2022/1/12 12:16:00,20100122,0027,233.075
2022/1/15 17:05:00,20100113,0001,128.552
2022/1/15 17:00:00,20100113,0002,0
2022/1/15 17:00:00,20100113,0003,41.206
2022/1/15 17:00:00,20100113,0004,64.143
2022/1/15 17:00:00,20100113,0006,91.226
2022/1/15 17:01:00,20100113,0008,2.598
2022/1/15 17:01:00,20100113,0009,86.151
2022/1/15 17:01:00,20100113,0010,23.837
2022/1/15 17:01:00,20100113,0011,0
2022/1/15 17:01:00,20100113,0012,18.817
2022/1/15 17:01:00,20100113,0013,216.988
2022/1/15 17:01:00,20100113,0014,0
2022/1/15 17:01:00,20100113,0016,0
2022/1/15 17:01:00,20100113,0017,158.836
2022/1/15 17:01:00,20100113,0018,44.765
2022/1/15 17:01:00,20100113,0019,0
2022/1/15 17:01:00,20100113,0020,35.448
2022/1/15 17:01:00,20100113,0021,243.623
2022/1/11 9:25:00,20100113,0022,0
2022/1/15 17:01:00,20100113,0023,325.29
2022/1/15 17:01:00,20100113,0024,23.885
2022/1/15 17:01:00,20100113,0026,47.743
2022/1/15 17:01:00,20100113,0027,463.229
2022/1/15 17:01:00,20100113,0028,299.763
2022/1/15 17:01:00,20100113,0029,19.033
2022/1/15 17:02:00,20100113,0031,37.671
2022/1/15 17:02:00,20100113,0032,528.145
2022/1/15 17:01:00,19072153,0035,440.673
2022/1/15 17:00:00,20100108,0015,29.508
2022/1/15 17:00:00,20100108,0016,13.828
2022/1/15 17:00:00,20100108,0017,51.442
2022/1/15 17:00:00,20100108,0018,18.497
2022/1/15 17:00:00,20100108,0011,22.361
2022/1/15 17:00:00,20100108,0012,20.527
2022/1/15 17:00:00,20100108,0013,101.472
2022/1/15 17:00:00,20100108,0014,90.501
2022/1/15 17:00:00,19072153,0001,204.059
2022/1/15 17:00:00,19072153,0002,0
2022/1/15 17:00:00,19072153,0003,101.191
2022/1/15 17:00:00,19072153,0004,198.759
2022/1/15 17:00:00,19072153,0005,3.439
2022/1/15 17:00:00,19072153,0006,0.207
2022/1/15 17:00:00,19072153,0007,95.01
2022/1/15 17:01:00,19072153,0008,651.726
2022/1/15 17:01:00,19072153,0009,66.252
2022/1/15 17:01:00,19072153,0010,0.152
2022/1/15 17:01:00,19072153,0012,430.161
2022/1/15 17:00:00,20100107,0001,293.571
2022/1/15 17:00:00,20100107,0002,90.97
2022/1/15 17:01:00,20100107,0005,0.125
2022/1/15 17:01:00,20100107,0007,32.654
2022/1/15 17:01:00,20100107,0008,26.748
2022/1/15 17:01:00,20100107,0010,5.867
2022/1/15 17:00:00,21020056,0001,9531.07
2022/1/15 17:00:00,21020056,0002,0
2022/1/15 17:00:00,21020056,0003,0
2022/1/15 17:00:00,21020056,0004,21722.07
2022/1/15 17:01:00,21020056,0005,0
2022/1/15 17:01:00,21020056,0006,0
2022/1/15 17:01:00,21020056,0008,0
2022/1/15 17:01:00,21020056,0007,18505.47
2022/1/15 16:47:00,21020056,0009,40.23
2022/1/15 16:48:00,21020056,0011,12.47
2022/1/15 16:47:00,21020056,0010,12820.94
2022/1/15 17:00:00,21020047,0001,0
2022/1/15 17:01:00,21020047,0002,11742.33
2022/1/15 17:01:00,21020047,0003,0
2022/1/15 17:01:00,21020047,0004,54.62
2022/1/15 17:01:00,21020047,0005,33597.44
2022/1/15 17:02:00,21020047,0006,0
2022/1/15 17:02:00,21020047,0007,0
2022/1/15 17:02:00,21020047,0008,33919.02
2022/1/15 17:02:00,21020047,0009,75.29
2022/1/15 17:02:00,21020047,0010,4.56
2022/1/15 17:03:00,21020047,0011,25178.83
2022/1/15 17:01:00,21020072,0001,8015.15
2022/1/15 17:01:00,21020072,0002,15.81
2022/1/15 17:01:00,21020072,0003,5469.64
2022/1/15 17:01:00,21020072,0004,0
2022/1/15 17:02:00,21020072,0006,13827.76
2022/1/15 17:02:00,21020072,0007,0
2022/1/15 17:01:00,21020049,0001,1181.39
2022/1/15 17:01:00,21020049,0002,26321.46
2022/1/15 17:01:00,21020049,0003,4531.11
2022/1/15 17:01:00,21020049,0004,0
2022/1/15 17:02:00,21020049,0006,12787.61
2022/1/15 17:02:00,21020049,0007,0
2022/1/15 17:00:00,20100123,0001,135.61
2022/1/15 17:00:00,20100123,0002,18.583
2022/1/15 17:00:00,20100123,0003,0.408
2022/1/15 17:00:00,20100123,0004,36.037
2022/1/15 17:00:00,20100123,0005,1399.338
2022/1/15 17:00:00,20100123,0006,3.501
2022/1/15 17:00:00,20100123,0007,1.112
2022/1/15 17:00:00,20100123,0009,204.422
2022/1/15 17:00:00,20100123,0010,97.793
2022/1/15 17:00:00,20100123,0011,27.603
2022/1/15 17:00:00,20100123,0012,1.422
2022/1/15 17:00:00,20100123,0013,179.823
2022/1/15 17:00:00,20100123,0014,0
2022/1/15 17:01:00,20100123,0015,247.077
2022/1/15 17:01:00,20100123,0016,99.256
2022/1/15 17:01:00,20100123,0017,12.976
2022/1/15 17:01:00,20100123,0018,61.463
2022/1/15 17:01:00,20100123,0019,438.19
2022/1/15 17:01:00,20100123,0020,0
2022/1/15 17:01:00,20100123,0021,671.138
2022/1/15 17:01:00,20100123,0022,98.706
2022/1/15 17:01:00,20100123,0023,14.213
2022/1/15 17:01:00,20100123,0024,39.809
2022/1/15 17:01:00,20100123,0025,433.376
2022/1/15 17:01:00,20100123,0026,87.14
2022/1/15 17:01:00,20100123,0027,56.141
2022/1/15 17:01:00,20100123,0028,0.002
2022/1/15 17:01:00,20100123,0029,61.6
2022/1/15 17:01:00,20100120,0001,754.203
2022/1/15 17:01:00,20100120,0002,2.652
2022/1/15 17:01:00,20100120,0003,327.68
2022/1/15 17:01:00,20100120,0004,788.096
2022/1/15 17:01:00,20100120,0005,0.203
2022/1/15 17:01:00,20100120,0006,289.186
2022/1/15 17:01:00,20100120,0007,590.849
2022/1/15 17:01:00,20100120,0008,23.57
2022/1/15 17:01:00,20100120,0009,300.104
2022/1/15 17:01:00,20100120,0010,0.213
2022/1/15 17:01:00,20100120,0011,206.883
2022/1/15 17:01:00,20100120,0012,327.06
2022/1/15 17:01:00,20100120,0013,679.545
2022/1/15 17:01:00,20100120,0014,1.452
2022/1/15 17:01:00,20100120,0015,16.789
2022/1/15 17:01:00,20100120,0016,327.68
2022/1/15 17:01:00,20100120,0017,459.771
2022/1/15 17:01:00,20100120,0018,4.193
2022/1/15 17:00:00,20100120,0020,224.341
2022/1/15 17:00:00,20100120,0021,0.025
2022/1/15 17:00:00,20100120,0022,98.263
2022/1/15 17:00:00,20100120,0023,270.153
2022/1/15 17:00:00,20100117,0001,824.451
2022/1/15 17:00:00,20100117,0002,4.788
2022/1/15 17:00:00,20100117,0003,9.869
2022/1/15 17:00:00,20100117,0004,1210.142
2022/1/15 17:00:00,20100117,0005,1111.433
2022/1/15 17:00:00,20100117,0006,69.733
2022/1/15 17:00:00,20100117,0007,1.996
2022/1/15 17:00:00,20100117,0008,90.567
2022/1/15 17:00:00,20100117,0009,925.449
2022/1/15 17:00:00,20100117,0010,740.398
2022/1/15 17:00:00,20100117,0011,1.214
2022/1/15 17:00:00,20100117,0012,90.128
2022/1/15 17:00:00,20100117,0013,41.535
2022/1/15 17:00:00,20100117,0014,497.772
2022/1/15 17:00:00,20100117,0016,84.104
2022/1/15 17:00:00,20100117,0017,2.194
2022/1/15 17:00:00,20100117,0018,71.29
2022/1/15 17:00:00,20100117,0019,883.991
2022/1/15 17:00:00,20100117,0020,304.036
2022/1/15 17:00:00,20100117,0021,90.953
2022/1/15 17:00:00,20100117,0022,439.298
2022/1/15 17:01:00,20100115,0001,112.616
2022/1/15 17:01:00,20100115,0002,0.033
2022/1/15 17:01:00,20100115,0003,117.649
2022/1/15 17:01:00,20100115,0004,133.988
2022/1/15 17:01:00,20100115,0005,0.081
2022/1/15 17:01:00,20100115,0006,128.11
2022/1/15 17:01:00,20100115,0007,0
2022/1/15 17:01:00,20100115,0008,33.521
2022/1/15 17:01:00,20100115,0009,0
2022/1/15 17:01:00,20100115,0010,33.235
2022/1/15 17:01:00,20100115,0012,150.275
2022/1/15 17:01:00,20100115,0013,0
2022/1/15 17:01:00,20100115,0014,154.802
2022/1/15 17:01:00,20100115,0015,88.497
2022/1/15 17:01:00,20100115,0016,88.527
2022/1/15 17:01:00,20100115,0017,0.437
2022/1/15 17:01:00,20100115,0018,98.008
2022/1/15 17:00:00,20100122,0001,0
2022/1/15 17:00:00,20100122,0002,0
2022/1/15 17:01:00,20100122,0003,35.043
2022/1/15 17:01:00,20100122,0004,16.553
2022/1/15 17:01:00,20100122,0005,0.682
2022/1/15 17:01:00,20100122,0006,0.013
2022/1/15 17:01:00,20100122,0007,62.901
2022/1/15 17:01:00,20100122,0009,26.867
2022/1/15 17:01:00,20100122,0010,14.656
2022/1/15 17:01:00,20100122,0011,65.739
2022/1/15 17:01:00,20100122,0012,113.951
2022/1/15 17:01:00,20100122,0013,0
2022/1/15 17:01:00,20100122,0014,100.591
2022/1/15 17:01:00,20100122,0015,4.842
2022/1/15 17:01:00,20100122,0017,58.325
2022/1/15 17:01:00,20100122,0018,0
2022/1/15 17:01:00,20100122,0019,13.364
2022/1/15 17:01:00,20100122,0020,19.912
2022/1/15 17:01:00,20100122,0021,10.284
2022/1/15 17:01:00,20100122,0023,41.821
2022/1/15 17:01:00,20100122,0024,0
2022/1/15 17:01:00,20100122,0025,8.126
2022/1/15 17:01:00,20100122,0026,10.315
2022/1/12 12:16:00,20100122,0027,233.075
2022/1/15 17:05:00,20100113,0001,128.552
2022/1/15 17:00:00,20100113,0002,0
2022/1/15 17:00:00,20100113,0003,41.206
2022/1/15 17:00:00,20100113,0004,64.143
2022/1/15 17:00:00,20100113,0006,91.226
2022/1/15 17:01:00,20100113,0008,2.598
2022/1/15 17:01:00,20100113,0009,86.151
2022/1/15 17:01:00,20100113,0010,23.837
2022/1/15 17:01:00,20100113,0011,0
2022/1/15 17:01:00,20100113,0012,18.817
2022/1/15 17:01:00,20100113,0013,216.988
2022/1/15 17:01:00,20100113,0014,0
2022/1/15 17:01:00,20100113,0016,0
2022/1/15 17:01:00,20100113,0017,158.836
2022/1/15 17:01:00,20100113,0018,44.765
2022/1/15 17:01:00,20100113,0019,0
2022/1/15 17:01:00,20100113,0020,35.448
2022/1/15 17:01:00,20100113,0021,243.623
2022/1/11 9:25:00,20100113,0022,0
2022/1/15 17:01:00,20100113,0023,325.29
2022/1/15 17:01:00,20100113,0024,23.885
2022/1/15 17:01:00,20100113,0026,47.743
2022/1/15 17:01:00,20100113,0027,463.229
2022/1/15 17:01:00,20100113,0028,299.763
2022/1/15 17:01:00,20100113,0029,19.033
2022/1/15 17:02:00,20100113,0031,37.671
2022/1/15 17:02:00,20100113,0032,528.145
2022/1/15 17:01:00,19072153,0035,440.673
2022/1/15 17:00:00,20100108,0015,29.508
2022/1/15 17:00:00,20100108,0016,13.828
2022/1/15 17:00:00,20100108,0017,51.442
2022/1/15 17:00:00,20100108,0018,18.497
2022/1/15 17:00:00,20100108,0011,22.361
2022/1/15 17:00:00,20100108,0012,20.527
2022/1/15 17:00:00,20100108,0013,101.472
2022/1/15 17:00:00,20100108,0014,90.501
2022/1/15 17:00:00,19072153,0001,204.059
2022/1/15 17:00:00,19072153,0002,0
2022/1/15 17:00:00,19072153,0003,101.191
2022/1/15 17:00:00,19072153,0004,198.759
2022/1/15 17:00:00,19072153,0005,3.439
2022/1/15 17:00:00,19072153,0006,0.207
2022/1/15 17:00:00,19072153,0007,95.01
2022/1/15 17:01:00,19072153,0008,651.726
2022/1/15 17:01:00,19072153,0009,66.252
2022/1/15 17:01:00,19072153,0010,0.152
2022/1/15 17:01:00,19072153,0012,430.161
2022/1/15 17:00:00,20100107,0001,293.571
2022/1/15 17:00:00,20100107,0002,90.97
2022/1/15 17:01:00,20100107,0005,0.125
2022/1/15 17:01:00,20100107,0007,32.654
2022/1/15 17:01:00,20100107,0008,26.748
2022/1/15 17:01:00,20100107,0010,5.867
2022/1/15 17:00:00,21020056,0001,9531.07
2022/1/15 17:00:00,21020056,0002,0
2022/1/15 17:00:00,21020056,0003,0
2022/1/15 17:00:00,21020056,0004,21722.07
2022/1/15 17:01:00,21020056,0005,0
2022/1/15 17:01:00,21020056,0006,0
2022/1/15 17:01:00,21020056,0008,0
2022/1/15 17:01:00,21020056,0007,18505.47
2022/1/15 17:02:00,21020056,0009,40.23
2022/1/15 17:02:00,21020056,0011,12.47
2022/1/15 17:02:00,21020056,0010,12821.11
2022/1/15 17:00:00,21020047,0001,0
2022/1/15 17:01:00,21020047,0002,11742.33
2022/1/15 17:01:00,21020047,0003,0
2022/1/15 17:01:00,21020047,0004,54.62
2022/1/15 17:01:00,21020047,0005,33597.44
2022/1/15 17:02:00,21020047,0006,0
2022/1/15 17:02:00,21020047,0007,0
2022/1/15 17:02:00,21020047,0008,33919.02
2022/1/15 17:02:00,21020047,0009,75.29
2022/1/15 17:02:00,21020047,0010,4.56
2022/1/15 17:03:00,21020047,0011,25178.83
2022/1/15 17:01:00,21020072,0001,8015.15
2022/1/15 17:01:00,21020072,0002,15.81
2022/1/15 17:01:00,21020072,0003,5469.64
2022/1/15 17:01:00,21020072,0004,0
2022/1/15 17:02:00,21020072,0006,13827.76
2022/1/15 17:02:00,21020072,0007,0
2022/1/15 17:01:00,21020049,0001,1181.39
2022/1/15 17:01:00,21020049,0002,26321.46
2022/1/15 17:01:00,21020049,0003,4531.11
2022/1/15 17:01:00,21020049,0004,0
2022/1/15 17:02:00,21020049,0006,12787.61
2022/1/15 17:02:00,21020049,0007,0
2022/1/15 17:00:00,20100123,0001,135.61
2022/1/15 17:00:00,20100123,0002,18.583
2022/1/15 17:00:00,20100123,0003,0.408
2022/1/15 17:00:00,20100123,0004,36.037
2022/1/15 17:00:00,20100123,0005,1399.338
2022/1/15 17:00:00,20100123,0006,3.501
2022/1/15 17:00:00,20100123,0007,1.112
2022/1/15 17:00:00,20100123,0009,204.422
2022/1/15 17:00:00,20100123,0010,97.793
2022/1/15 17:00:00,20100123,0011,27.603
2022/1/15 17:00:00,20100123,0012,1.422
2022/1/15 17:00:00,20100123,0013,179.823
2022/1/15 17:00:00,20100123,0014,0
2022/1/15 17:01:00,20100123,0015,247.077
2022/1/15 17:01:00,20100123,0016,99.256
2022/1/15 17:01:00,20100123,0017,12.976
2022/1/15 17:01:00,20100123,0018,61.463
2022/1/15 17:01:00,20100123,0019,438.19
2022/1/15 17:01:00,20100123,0020,0
2022/1/15 17:01:00,20100123,0021,671.138
2022/1/15 17:01:00,20100123,0022,98.706
2022/1/15 17:01:00,20100123,0023,14.213
2022/1/15 17:01:00,20100123,0024,39.809
2022/1/15 17:01:00,20100123,0025,433.376
2022/1/15 17:01:00,20100123,0026,87.14
2022/1/15 17:01:00,20100123,0027,56.141
2022/1/15 17:01:00,20100123,0028,0.002
2022/1/15 17:01:00,20100123,0029,61.6
2022/1/15 17:01:00,20100120,0001,754.203
2022/1/15 17:01:00,20100120,0002,2.652
2022/1/15 17:01:00,20100120,0003,327.68
2022/1/15 17:01:00,20100120,0004,788.096
2022/1/15 17:01:00,20100120,0005,0.203
2022/1/15 17:01:00,20100120,0006,289.186
2022/1/15 17:01:00,20100120,0007,590.849
2022/1/15 17:01:00,20100120,0008,23.57
2022/1/15 17:01:00,20100120,0009,300.104
2022/1/15 17:01:00,20100120,0010,0.213
2022/1/15 17:01:00,20100120,0011,206.883
2022/1/15 17:01:00,20100120,0012,327.06
2022/1/15 17:01:00,20100120,0013,679.545
2022/1/15 17:01:00,20100120,0014,1.452
2022/1/15 17:01:00,20100120,0015,16.789
2022/1/15 17:01:00,20100120,0016,327.68
2022/1/15 17:01:00,20100120,0017,459.771
2022/1/15 17:01:00,20100120,0018,4.193
2022/1/15 17:00:00,20100120,0020,224.341
2022/1/15 17:00:00,20100120,0021,0.025
2022/1/15 17:00:00,20100120,0022,98.263
2022/1/15 17:00:00,20100120,0023,270.153
2022/1/15 17:00:00,20100117,0001,824.451
2022/1/15 17:00:00,20100117,0002,4.788
2022/1/15 17:00:00,20100117,0003,9.869
2022/1/15 17:00:00,20100117,0004,1210.142
2022/1/15 17:00:00,20100117,0005,1111.433
2022/1/15 17:00:00,20100117,0006,69.733
2022/1/15 17:00:00,20100117,0007,1.996
2022/1/15 17:00:00,20100117,0008,90.567
2022/1/15 17:00:00,20100117,0009,925.449
2022/1/15 17:00:00,20100117,0010,740.398
2022/1/15 17:00:00,20100117,0011,1.214
2022/1/15 17:00:00,20100117,0012,90.128
2022/1/15 17:00:00,20100117,0013,41.535
2022/1/15 17:00:00,20100117,0014,497.772
2022/1/15 17:00:00,20100117,0016,84.104
2022/1/15 17:00:00,20100117,0017,2.194
2022/1/15 17:00:00,20100117,0018,71.29
2022/1/15 17:00:00,20100117,0019,883.991
2022/1/15 17:00:00,20100117,0020,304.036
2022/1/15 17:00:00,20100117,0021,90.953
2022/1/15 17:00:00,20100117,0022,439.298
2022/1/15 17:01:00,20100115,0001,112.616
2022/1/15 17:01:00,20100115,0002,0.033
2022/1/15 17:01:00,20100115,0003,117.649
2022/1/15 17:01:00,20100115,0004,133.988
2022/1/15 17:01:00,20100115,0005,0.081
2022/1/15 17:01:00,20100115,0006,128.11
2022/1/15 17:01:00,20100115,0007,0
2022/1/15 17:01:00,20100115,0008,33.521
2022/1/15 17:01:00,20100115,0009,0
2022/1/15 17:01:00,20100115,0010,33.235
2022/1/15 17:01:00,20100115,0012,150.275
2022/1/15 17:01:00,20100115,0013,0
2022/1/15 17:01:00,20100115,0014,154.802
